t_ms,ax_ms2,ay_ms2,az_ms2,a_total_ms2,gx_dps,gy_dps,gz_dps
210849.0,-0.979,3.833,9.014,9.844,2.817,-2.473,3.229
210901.0,-0.857,3.57,9.141,9.851,-4.87,-5.206,9.893
210953.0,-0.419,3.002,8.803,9.311,-3.885,-2.466,8.168
211005.0,-0.611,2.756,9.031,9.462,2.275,2.824,0.87
211057.0,-0.666,3.069,9.167,9.69,-1.405,10.137,-5.267
211109.0,-0.871,3.168,9.419,9.975,-1.557,9.092,-8.328
211161.0,-0.881,3.783,9.55,10.31,-3.947,1.237,-4.534
211213.0,-0.682,3.041,9.881,10.361,-0.115,-1.481,-4.237
211265.0,-2.188,4.372,12.526,13.447,62.847,-137.275,63.55
211317.0,1.168,1.003,8.547,8.685,76.099,-250.137,72.183
211369.0,1.386,5.071,5.789,7.82,250.13,-250.137,49.412
211421.0,3.251,5.48,2.497,6.844,141.458,-250.137,-20.786
211473.0,3.788,2.892,-5.921,7.6,250.13,-250.137,-95.656
211525.0,2.136,3.529,-13.147,13.779,250.13,-250.137,-93.198
211577.0,2.466,7.41,-15.201,17.09,250.13,-140.87,44.565
211629.0,1.901,-0.11,-9.23,9.424,187.496,-33.679,17.611
211681.0,2.344,-1.511,-10.025,10.405,87.824,-19.344,21.527
211733.0,1.908,-2.334,-10.781,11.195,16.962,-9.626,-5.496
211785.0,1.875,-2.368,-10.125,10.566,-16.939,24.595,-36.137
211837.0,1.99,-1.671,-9.448,9.798,14.481,0.618,4.794
211889.0,1.137,-2.916,-9.285,9.798,-13.298,7.656,-10.107
211941.0,1.635,-1.824,-9.364,9.679,12.672,0.718,8.427
211993.0,0.725,-3.673,-9.34,10.062,-15.496,5.443,-10.443
212046.0,1.496,-2.447,-9.546,9.967,-11.87,11.84,-3.29
212098.0,1.681,-2.313,-9.527,9.946,-21.115,7.534,-6.672
212150.0,4.135,5.753,-10.973,13.061,-250.137,65.443,-15.038
212202.0,5.188,5.392,-16.683,18.284,-250.137,209.969,-23.015
212254.0,3.632,3.496,-13.482,14.393,-250.137,250.13,62.29
212306.0,4.053,0.709,-3.074,5.136,-250.137,250.13,142.534
212358.0,1.176,1.618,6.263,6.575,-193.42,250.13,-23.756
212410.0,2.241,6.129,7.19,9.71,-139.496,130.427,-40.328
212462.0,-0.251,2.102,7.626,7.914,-122.985,147.817,-18.847
212514.0,-0.311,3.833,9.167,9.941,-59.832,98.664,-69.282
212566.0,-0.342,4.42,9.905,10.852,-18.031,30.42,-20.305
212618.0,-0.208,4.046,9.337,10.179,-0.603,4.939,-9.58
212670.0,0.036,4.439,9.038,10.069,-8.725,5.718,-0.695
212722.0,-0.256,3.278,9.038,9.617,0.588,-4.359,3.634
212774.0,-0.084,4.214,8.957,9.899,-20.496,17.611,-2.832
212831.0,-0.476,3.1,9.752,10.244,10.679,4.542,-0.557
212883.0,-0.043,3.311,9.167,9.747,-3.45,-5.511,2.466
212935.0,-0.247,3.096,9.481,9.977,5.344,-1.45,3.893
212987.0,-0.136,3.335,9.342,9.921,2.458,-3.069,2.763
213039.0,-0.014,3.491,9.038,9.689,-2.214,-3.298,3.29
213091.0,-0.062,3.1,9.321,9.823,2.916,-3.763,3.191
213143.0,0.16,3.709,9.055,9.786,-8.901,5.336,0.947
213195.0,-0.055,3.395,9.227,9.832,-2.878,5.099,1.397
213247.0,0.12,3.68,8.947,9.675,-0.702,2.893,0.397
213299.0,0.074,3.546,9.057,9.727,2.076,4.916,-0.099
213351.0,0.105,3.953,9.117,9.938,2.183,2.359,-0.534
213403.0,0.041,3.426,9.304,9.915,3.298,3.817,0.748
213455.0,0.175,3.646,9.081,9.787,5.115,2.0,-2.237
213507.0,0.05,3.409,9.416,10.015,-1.511,4.534,1.573
213559.0,0.201,3.677,9.131,9.846,-0.305,4.29,-1.74
213611.0,0.115,3.644,9.134,9.835,-5.718,4.931,1.282
213663.0,0.153,3.536,8.926,9.602,-1.588,3.901,0.321
213715.0,0.194,3.546,9.187,9.849,-5.107,4.847,1.275
213767.0,0.12,3.591,9.165,9.844,1.015,5.458,-1.74
213819.0,0.23,3.685,9.213,9.925,-7.962,5.779,3.878
213871.0,0.148,3.522,9.301,9.947,6.183,1.863,-1.878
213923.0,0.105,3.618,9.182,9.869,-4.115,5.031,1.595
213975.0,0.232,3.766,9.029,9.785,3.214,1.069,1.832
214027.0,0.101,3.496,9.038,9.691,-2.076,1.107,4.977
214079.0,-0.081,3.711,9.385,10.093,10.137,-10.122,8.061
214131.0,0.409,3.965,9.16,9.99,-9.008,-10.008,17.511
214183.0,0.663,3.136,9.074,9.624,-15.748,-5.031,9.962
214235.0,0.709,2.658,9.184,9.587,2.809,-1.679,5.931
214287.0,0.591,2.796,9.086,9.525,-0.832,1.031,-0.786
214339.0,0.45,3.733,8.997,9.751,7.458,-4.122,-5.092
214391.0,-1.199,2.761,10.458,10.882,86.87,-79.389,28.924
214443.0,0.034,-0.352,7.958,7.966,250.13,-222.534,-16.389
214495.0,2.804,5.873,4.415,7.864,239.366,-250.137,-89.099
214547.0,2.057,10.415,-1.683,10.748,250.13,-250.137,-66.282
214599.0,2.222,4.645,-7.477,9.078,250.13,-250.137,-64.26
214651.0,0.824,9.905,-10.034,14.123,250.13,-250.137,-49.031
214703.0,-0.637,6.495,-11.047,12.831,250.13,-214.809,-15.481
214755.0,-1.844,2.684,-10.597,11.086,154.878,-58.26,-14.611
214807.0,-2.131,0.886,-10.805,11.049,102.511,-92.84,-3.168
214864.0,-2.112,2.301,-10.362,10.822,-11.84,-3.015,-29.008
214916.0,-1.923,1.35,-10.664,10.92,-7.206,-14.962,-0.176
214968.0,-3.045,1.317,-9.574,10.133,-9.885,0.107,-1.473
215020.0,-3.081,0.649,-9.72,10.218,-9.084,15.099,-8.924
215072.0,-2.909,1.025,-9.627,10.109,-3.672,10.992,-3.733
215124.0,-3.045,1.125,-9.392,9.938,2.863,5.046,-3.405
215176.0,-2.923,0.62,-9.744,10.192,-2.321,7.351,-6.145
215228.0,-2.588,0.917,-9.761,10.14,-3.313,13.939,-2.611
215280.0,-2.67,0.666,-10.137,10.504,-5.389,14.656,-2.863
215332.0,-2.32,1.199,-9.948,10.285,11.977,13.313,-5.26
215384.0,-2.16,1.36,-10.032,10.351,-69.305,37.046,1.206
215436.0,-0.002,9.845,-7.961,12.661,-250.137,150.504,91.015
215488.0,-1.678,7.46,-13.345,15.381,-250.137,250.13,130.656
215540.0,3.282,5.411,-8.961,10.971,-250.137,250.13,146.611
215592.0,2.109,2.114,-0.096,2.988,-250.137,250.13,62.473
215644.0,-0.165,2.665,6.479,7.007,-186.809,181.214,47.0
215696.0,0.395,2.464,7.532,7.935,-115.794,132.313,-34.183
215748.0,1.511,4.52,8.643,9.87,-48.931,73.656,-8.061
215800.0,-0.565,4.693,11.971,12.87,20.046,20.313,-29.74
215852.0,0.737,4.927,8.657,9.989,4.916,9.885,1.336
215904.0,0.611,5.174,8.49,9.961,17.954,-5.626,2.42
215956.0,1.03,5.167,8.538,10.032,2.725,2.779,6.168
216008.0,0.721,4.712,8.643,9.87,18.313,-4.611,4.435
216060.0,1.183,5.373,8.073,9.769,1.832,0.305,4.374
216112.0,0.929,5.272,8.394,9.956,3.733,-3.55,4.473
216164.0,1.231,5.806,7.733,9.748,2.504,-3.656,6.863
216216.0,1.171,4.939,7.992,9.468,-14.29,7.641,9.824
216268.0,0.785,5.294,8.384,9.947,6.145,5.55,4.16
216320.0,1.279,4.834,8.2,9.604,-23.458,4.107,13.107
216372.0,1.496,5.892,8.15,10.167,-0.137,-1.115,5.282
216424.0,1.065,5.485,7.985,9.746,6.672,-1.641,11.962
216476.0,1.259,5.454,6.668,8.706,54.115,6.153,18.366
216528.0,1.243,7.836,6.275,10.116,60.183,27.954,26.115
216580.0,0.972,5.729,7.144,9.209,72.649,-26.58,17.542
216632.0,3.287,6.155,3.505,7.809,167.305,-70.015,25.061
216684.0,3.105,7.896,4.963,9.83,37.733,-16.588,19.458
216736.0,3.05,9.064,4.882,10.738,28.206,24.305,11.374
216788.0,2.289,5.974,6.258,8.949,-39.74,68.374,-14.275
216840.0,1.721,5.741,4.451,7.466,-32.053,56.885,-29.16
216897.0,0.764,8.576,7.029,11.115,-23.779,70.366,-22.992
216949.0,1.243,4.357,7.061,8.389,3.779,-18.931,-18.183
217001.0,1.901,9.234,6.225,11.298,-2.702,-18.504,-43.359
217053.0,1.259,6.196,7.59,9.878,13.71,14.618,-34.527
217105.0,0.232,9.859,9.869,13.952,4.992,0.282,-26.13
217157.0,0.263,7.721,7.034,10.448,22.817,-80.099,-9.069
217209.0,1.853,8.847,6.108,10.909,-35.802,-66.756,-31.374
217261.0,1.559,5.703,6.395,8.709,-19.084,-82.183,-53.122
217313.0,1.604,7.784,6.069,10.0,-15.87,-37.229,-40.511
217365.0,0.989,6.574,5.995,8.952,-10.382,-18.802,-20.359
217417.0,0.639,6.649,6.275,9.165,33.053,-41.962,-6.901
217469.0,1.48,7.597,5.578,9.54,28.267,-43.672,-7.153
217521.0,1.812,7.836,4.997,9.469,34.969,3.168,-4.427
217573.0,1.683,7.377,5.088,9.118,13.191,26.458,-3.168
217625.0,1.544,7.678,4.939,9.259,46.962,54.863,12.687
217677.0,0.96,7.592,6.725,10.188,-15.397,29.229,-18.527
217729.0,1.437,9.067,6.661,11.342,-2.366,21.42,-3.214
217781.0,0.421,6.795,7.128,9.856,-27.183,5.924,5.267
217833.0,1.662,7.628,5.911,9.792,-49.802,8.809,-6.687
217885.0,1.125,6.567,6.163,9.076,-13.626,11.137,-8.092
217937.0,0.903,10.104,6.306,11.944,-23.122,18.603,-4.908
217989.0,0.783,7.468,5.933,9.569,-52.053,7.405,-1.321
218041.0,0.496,7.484,6.404,9.863,-26.847,18.336,5.733
218093.0,0.309,6.014,6.402,8.789,-10.45,11.412,4.618
218145.0,0.515,7.108,6.203,9.449,-24.366,14.359,-2.924
218197.0,0.115,6.105,6.914,9.225,-9.542,24.351,0.962
218249.0,0.117,6.361,7.123,9.551,-19.443,16.519,0.817
218301.0,-0.031,6.043,6.668,8.999,1.611,13.863,-5.863
218353.0,-0.18,5.811,6.898,9.021,17.092,15.412,-11.763
218405.0,0.429,6.014,6.244,8.68,49.42,51.092,-30.313
218457.0,-0.84,7.645,6.191,9.873,38.397,91.076,-41.427
218509.0,-1.815,7.623,7.381,10.765,15.695,64.916,-26.252
218561.0,-2.296,7.374,7.312,10.635,37.115,12.656,-13.466
218613.0,-1.559,7.417,6.792,10.177,1.168,4.847,-12.038
218665.0,-1.654,8.042,6.144,10.255,15.282,4.26,-7.931
218717.0,-1.662,8.693,6.891,11.217,-10.786,-5.282,-5.115
218769.0,-1.41,8.322,7.7,11.425,5.092,-4.496,11.412
218821.0,-1.178,8.497,10.036,13.203,-8.099,-7.511,16.763
218873.0,-0.713,11.25,10.628,15.493,-31.0,-32.443,36.908
218930.0,-1.329,10.432,8.993,13.837,-59.985,-71.618,62.595
218982.0,-0.369,8.921,6.551,11.074,-70.198,-77.359,75.382
219034.0,-0.204,7.214,5.531,9.092,-72.542,-64.206,74.244
219086.0,0.359,5.875,4.8,7.596,-71.16,-57.87,68.725
219138.0,1.257,3.428,4.408,5.724,-44.847,-35.313,56.321
219190.0,2.136,3.115,5.191,6.419,-36.878,-20.336,33.366
219242.0,2.298,3.132,5.885,7.051,-14.206,11.885,4.878
219294.0,1.911,4.635,7.039,8.642,-48.183,16.092,8.191
219346.0,1.7,4.032,7.183,8.41,-19.145,5.573,3.397
219398.0,2.2,4.061,7.317,8.652,-11.634,-12.626,15.344
219450.0,2.667,3.333,7.558,8.681,-2.069,-4.641,17.412
219502.0,2.021,4.669,8.365,9.791,-6.702,-12.13,32.45
219554.0,2.725,6.507,9.713,12.005,12.695,4.13,35.924
219606.0,2.533,4.331,8.823,10.15,-7.992,-58.603,58.038
219658.0,5.696,2.377,7.159,9.452,-10.664,-23.588,31.672
219710.0,5.928,1.197,6.831,9.123,-23.565,-9.504,16.244
219762.0,6.057,1.36,9.026,10.955,-13.771,17.115,3.565
219814.0,5.82,1.472,8.758,10.618,-19.168,0.656,-0.534
219866.0,6.754,2.205,9.591,11.936,-49.649,22.985,-9.771
219918.0,6.958,0.558,11.236,13.227,-35.405,-10.832,15.878
219970.0,7.001,1.106,10.685,12.822,-84.649,12.595,7.603
220022.0,6.879,-0.95,9.251,11.567,-85.565,32.618,-12.069
220074.0,5.612,0.373,8.643,10.312,-75.298,29.779,-12.679
220126.0,4.695,0.383,8.557,9.768,-55.183,39.802,-26.779
220178.0,3.29,0.919,9.184,9.799,-56.809,44.366,-35.183
220230.0,3.649,0.213,9.761,10.423,-49.183,18.847,-26.504
220282.0,2.84,1.135,9.977,10.435,-37.969,-7.534,-19.084
220334.0,2.89,0.065,9.428,9.862,-16.176,-8.824,-14.053
220386.0,3.476,-0.661,9.12,9.782,-23.87,-6.565,-9.962
220438.0,3.476,-1.109,8.772,9.501,2.053,-0.412,-13.771
220490.0,3.414,-1.444,7.803,8.638,-52.305,17.496,-15.191
220542.0,3.788,-0.982,7.197,8.192,-3.573,10.0,-21.824
220594.0,2.828,-2.234,7.891,8.675,-72.351,41.504,-29.588
220646.0,2.435,-3.563,8.667,9.682,9.069,11.534,-15.29
220698.0,2.375,-1.243,7.628,8.085,-29.588,41.489,-50.71
220750.0,2.593,-0.764,8.748,9.156,-1.29,26.137,-51.137
220802.0,2.619,-1.01,8.957,9.386,2.489,26.718,-47.954
220854.0,2.531,-0.845,9.306,9.681,-12.137,17.954,-20.031
220906.0,2.99,-1.779,8.308,9.007,-31.718,-9.733,-16.145
220963.0,2.172,-1.125,8.224,8.58,6.817,3.511,-13.908
221015.0,2.461,-0.469,8.531,8.891,-29.504,-31.336,26.099
221067.0,2.672,0.606,6.768,7.302,-13.031,-45.237,21.244
221119.0,1.851,0.409,7.101,7.35,-36.053,43.687,31.695
221171.0,1.844,-2.557,6.354,7.093,-35.237,8.71,26.481
221223.0,1.566,-3.517,7.915,8.802,19.504,0.489,51.87
221275.0,3.043,-3.472,7.037,8.416,61.985,13.947,40.557
221327.0,2.037,-2.629,7.748,8.431,37.893,-1.779,40.214
221379.0,2.624,-1.75,6.991,7.67,95.55,-10.908,36.42
221431.0,1.563,-1.362,7.738,8.011,76.252,6.305,26.855
221483.0,3.754,-0.661,8.109,8.96,61.145,8.214,21.672
221535.0,3.057,-0.644,9.199,9.715,119.786,-8.649,15.985
221587.0,3.122,0.23,9.96,10.44,90.71,17.527,1.458
221639.0,3.929,0.05,10.467,11.181,96.328,28.519,-11.076
221691.0,2.729,2.907,10.688,11.407,72.244,51.756,-44.397
221743.0,1.365,4.422,12.306,13.148,66.45,80.603,-25.076
221795.0,1.092,3.855,11.164,11.861,58.763,50.931,-2.076
221847.0,1.24,4.448,11.025,11.953,66.351,47.328,-10.122
221899.0,0.268,4.46,10.975,11.85,42.542,18.099,6.809
221951.0,-0.809,4.58,10.63,11.603,47.061,10.321,5.351
222003.0,0.127,4.25,10.005,10.871,39.481,-17.985,-1.74
222055.0,0.881,4.405,9.459,10.472,32.191,-10.084,-35.947
222107.0,1.18,4.978,9.182,10.511,22.939,-21.779,-21.336
222159.0,1.183,5.926,8.736,10.623,6.466,20.611,-13.389
222211.0,-0.156,6.874,8.322,10.795,0.595,36.992,2.366
222263.0,0.843,5.54,7.855,9.649,-2.344,-3.733,11.718
222315.0,1.231,5.808,6.773,9.007,7.466,2.076,7.298
222367.0,1.599,6.795,7.202,10.03,5.511,14.137,13.847
222419.0,-0.158,6.663,8.368,10.698,2.443,32.588,23.573
222471.0,0.251,5.49,8.207,9.877,-0.87,3.115,25.557
222523.0,0.795,5.547,7.049,9.005,10.504,3.099,19.977
222575.0,0.814,6.33,7.333,9.722,-6.664,8.206,21.084
222627.0,0.369,6.057,8.049,10.081,1.328,12.771,21.931
222679.0,0.663,5.543,7.628,9.452,-0.649,11.092,15.664
222731.0,1.125,6.438,7.116,9.662,3.603,13.13,12.382
222783.0,1.298,6.215,7.661,9.95,1.779,14.885,13.366
222835.0,0.661,6.656,7.738,10.228,-1.168,16.695,6.908
222887.0,0.443,5.923,7.901,9.885,-2.824,2.328,6.664
222939.0,0.651,5.337,7.101,8.907,10.603,-4.534,-4.496
222996.0,1.178,6.155,7.326,9.641,15.435,9.008,-13.382
223048.0,0.807,6.752,7.307,9.981,17.221,26.901,-15.061
223100.0,0.572,6.752,8.001,10.485,-3.443,9.092,2.908
223152.0,0.74,5.789,7.441,9.457,9.397,1.969,1.702
223204.0,0.718,6.12,7.489,9.698,-1.679,-9.931,0.863
223256.0,1.884,7.439,6.85,10.286,-20.962,-15.153,-2.794
223308.0,1.228,5.641,8.437,10.223,-31.099,-44.588,29.947
223360.0,0.723,6.144,10.295,12.011,-41.031,-93.641,37.748
223412.0,3.792,4.314,10.338,11.827,-62.74,-95.427,23.641
223464.0,4.319,5.978,10.082,12.492,-59.435,-90.489,46.779
223516.0,5.581,7.807,8.799,13.02,-80.901,-108.847,74.198
223568.0,5.55,5.016,7.994,10.948,-90.817,-110.053,71.13
223620.0,6.785,5.461,6.325,10.765,-87.313,-111.931,101.527
223672.0,6.203,2.897,5.691,8.903,-61.74,-100.74,121.718
223724.0,5.906,0.254,4.992,7.738,-40.099,-96.305,123.16
223776.0,6.261,-1.41,3.486,7.303,-3.664,-73.221,99.061
223828.0,7.049,-2.555,3.273,8.18,-2.305,-45.893,85.832
223880.0,7.405,-2.54,3.766,8.688,6.481,-16.275,66.405
223932.0,7.951,-3.191,3.685,9.326,4.969,10.405,50.031
223984.0,6.843,-2.626,4.403,8.55,-4.069,26.672,45.618
224036.0,7.14,-3.891,4.286,9.191,2.053,17.0,27.176
224088.0,7.518,-2.636,4.554,9.176,7.069,10.031,15.336
224140.0,7.606,-3.464,4.8,9.639,-5.092,11.099,18.588
224192.0,7.719,-3.812,4.587,9.755,-1.061,11.656,5.092
224244.0,7.314,-3.376,4.942,9.451,-3.115,14.412,-0.252
224296.0,7.843,-3.091,5.265,9.939,-8.214,11.427,3.763
224348.0,7.104,-3.347,4.597,9.099,-2.901,9.473,0.298
224400.0,7.228,-3.926,5.023,9.638,-3.718,7.962,-2.985
224452.0,7.345,-3.766,4.489,9.396,11.443,7.748,-15.092
224504.0,7.503,-3.474,4.702,9.512,-3.748,9.069,-10.244
224556.0,7.128,-3.73,4.065,9.013,20.573,10.626,-26.847
224608.0,6.457,-3.144,2.942,7.761,21.458,32.244,-43.809
224660.0,5.789,-3.795,2.387,7.322,48.878,68.603,-76.687
224712.0,3.627,-1.19,2.447,4.534,188.885,66.351,-123.527
224764.0,5.713,3.996,5.306,8.761,136.809,98.824,-147.504
224816.0,6.148,2.863,5.571,8.777,226.573,137.237,-149.702
224868.0,4.966,9.27,6.943,12.602,107.076,141.893,-80.557
224920.0,2.82,5.981,7.535,10.025,120.298,134.58,-112.061
224972.0,0.74,7.994,7.015,10.661,191.588,136.924,-177.511
225029.0,-1.003,11.825,7.171,13.866,152.519,93.244,-109.45
225081.0,-1.334,12.04,5.696,13.386,172.916,26.84,-72.115
225133.0,-1.156,13.508,5.181,14.514,59.626,-60.084,29.214
225185.0,0.426,10.099,3.256,10.619,46.893,-64.893,19.458
225237.0,0.599,9.297,2.184,9.568,28.397,-17.267,-1.702
225289.0,0.273,10.405,2.049,10.609,-11.58,4.084,-3.908
225341.0,0.065,10.649,2.205,10.875,-41.748,6.695,-1.023
225393.0,-0.309,9.701,3.029,10.168,-87.443,19.611,-1.626
225445.0,-0.397,9.395,3.915,10.186,-80.374,10.534,11.87
225497.0,-0.642,7.87,4.362,9.021,-35.748,-5.122,13.817
225549.0,-0.383,8.83,4.161,9.769,11.489,-10.672,15.794
225601.0,-0.012,8.945,3.663,9.666,9.473,-16.626,21.435
225653.0,0.215,8.574,3.369,9.214,4.191,1.305,5.405
225705.0,0.084,9.052,3.539,9.72,8.443,10.977,0.42
225757.0,0.053,8.933,3.704,9.67,0.664,9.221,-0.084
225809.0,0.273,9.297,3.955,10.107,-0.053,0.473,6.198
225861.0,0.512,10.08,4.046,10.873,-27.794,-2.252,5.863
225913.0,0.189,9.057,4.202,9.986,-36.298,-1.733,6.664
225965.0,0.134,9.57,4.559,10.601,-111.992,-7.977,6.664
226017.0,0.215,6.711,6.709,9.491,-59.641,-27.718,20.412
226069.0,1.183,8.586,5.914,10.492,-74.496,-23.641,16.145
226121.0,0.802,6.577,5.878,8.857,-26.282,-19.626,20.832
226173.0,1.168,7.338,5.677,9.351,-26.099,7.122,7.626
226225.0,1.111,6.869,6.172,9.301,-27.42,1.725,7.153
226277.0,1.106,6.155,7.022,9.403,-45.977,15.382,-2.817
226329.0,1.097,6.85,7.168,9.975,-18.893,10.756,1.344
226381.0,1.063,5.796,7.345,9.417,-59.321,20.771,-5.42
226433.0,0.869,5.806,7.178,9.273,28.947,-7.71,5.756
226485.0,1.259,6.476,6.788,9.466,5.519,5.237,-0.405
226537.0,0.936,6.153,6.931,9.316,18.695,9.916,-6.687
226589.0,1.389,7.24,5.737,9.341,2.023,17.885,-8.305
226641.0,0.879,6.4,6.718,9.32,8.55,10.763,-7.061
226693.0,0.91,7.439,6.96,10.228,1.595,5.595,-1.687
226745.0,0.816,6.419,7.108,9.612,-1.198,2.84,-3.947
226797.0,0.898,6.795,7.099,9.868,-8.931,7.267,-8.702
226849.0,1.065,7.499,6.984,10.302,-23.893,19.122,-24.443
226901.0,0.555,6.397,7.894,10.176,-7.634,26.42,-27.412
226953.0,0.385,6.675,7.405,9.977,-37.534,60.298,-69.191
227005.0,-0.761,5.428,8.023,9.716,30.275,90.237,-90.794
227062.0,-3.129,6.328,6.646,9.696,12.748,180.802,-115.603
227114.0,-6.031,7.001,6.749,11.443,70.336,149.122,-60.351
227166.0,-5.792,8.289,5.89,11.702,39.992,61.992,38.328
227218.0,-4.657,7.642,4.951,10.228,25.557,-25.969,104.641
227270.0,-3.191,8.554,5.353,10.584,-31.29,-56.069,152.198
227322.0,-1.662,5.945,4.322,7.535,5.466,-143.863,148.725
227374.0,0.306,6.692,4.039,7.822,-53.374,-44.687,38.58
227426.0,-0.836,6.596,6.235,9.115,-96.672,-6.237,-21.351
227478.0,-0.35,6.687,6.318,9.206,-37.725,-115.542,38.947
227530.0,1.343,7.827,6.881,10.508,-103.656,-2.847,-15.977
227582.0,-0.247,4.81,7.822,9.186,-40.588,-24.87,-2.115
227634.0,1.144,6.227,7.491,9.809,-25.679,-44.053,7.206
227686.0,1.877,2.978,7.982,8.724,-60.931,-43.374,5.344
227738.0,1.604,2.82,10.075,10.584,-24.45,-74.458,18.885
227790.0,2.921,4.427,9.285,10.693,-221.794,7.969,-44.595
227842.0,2.073,5.847,10.625,12.304,-61.664,-38.885,-6.641
227894.0,2.682,0.838,9.397,9.808,-88.122,-61.74,32.87
227946.0,4.302,3.266,8.401,9.988,-101.786,-0.603,8.382
227998.0,4.159,0.306,8.284,9.274,-47.718,21.679,30.824
228050.0,1.709,1.448,9.072,9.344,-7.687,10.206,9.763
228102.0,1.865,0.259,9.72,9.901,-21.939,12.267,-3.641
228154.0,2.105,4.788,7.937,9.505,-35.481,-2.855,16.863
228206.0,0.948,0.69,9.428,9.501,-23.748,35.481,-7.931
228258.0,2.083,0.484,10.724,10.935,4.496,41.076,-23.58
228310.0,2.562,3.132,10.882,11.609,13.496,46.0,-17.305
228362.0,1.46,2.696,11.171,11.584,29.939,28.107,-20.344
228414.0,1.963,0.438,9.33,9.545,-11.626,19.458,0.473
228466.0,0.065,2.049,8.43,8.676,-13.87,48.557,-25.137
228518.0,-0.601,-1.034,8.732,8.813,72.511,17.557,-73.901
228570.0,-1.329,-0.505,5.818,5.989,250.13,-166.359,-190.0
228623.0,0.936,7.731,1.765,7.985,250.13,-75.626,-101.053
228675.0,1.528,11.042,1.161,11.208,250.13,-16.435,1.824
228727.0,2.241,8.08,-0.962,8.44,250.13,-98.672,78.87
228779.0,2.82,10.056,-1.913,10.617,178.191,-53.595,92.527
228831.0,3.395,10.752,-1.872,11.43,133.725,-25.985,60.145
228883.0,3.654,7.594,-3.402,9.088,34.527,-13.061,27.0
228935.0,3.788,9.036,-3.759,10.494,-11.237,-0.71,5.389
228987.0,3.488,8.519,-3.931,10.009,-3.55,-9.779,2.71
229039.0,4.336,10.7,-4.662,12.45,-139.802,34.931,-11.275
229096.0,4.197,12.251,-3.074,13.31,-250.137,78.824,3.992
229148.0,3.982,11.296,-3.972,12.618,-250.137,171.466,14.641
229200.0,0.622,5.715,6.371,8.581,-250.137,227.481,53.817
229252.0,3.723,0.455,7.872,8.72,-153.305,24.947,41.366
229304.0,2.986,2.837,7.843,8.859,-108.435,38.756,21.916
229356.0,3.132,0.96,8.353,8.973,-31.198,20.656,12.061
229408.0,0.089,0.472,11.329,11.34,-80.779,-59.588,30.061
229460.0,2.617,3.587,9.194,10.21,32.641,-79.244,38.0
229512.0,3.596,-2.406,7.175,8.379,-9.305,-39.55,44.954
229564.0,4.254,-0.848,7.298,8.49,93.939,-44.046,7.809
229616.0,4.606,-0.692,6.855,8.288,250.13,-40.534,-73.168
229668.0,3.824,8.605,8.938,12.982,121.595,-104.779,-40.908
229720.0,5.559,5.404,4.535,8.982,138.618,-84.611,-11.137
229772.0,5.737,7.877,5.373,11.127,65.87,-49.214,-10.71
229824.0,5.478,5.751,3.409,8.643,184.641,-67.595,-16.573
229876.0,5.397,7.489,1.29,9.321,183.756,-60.588,-2.824
229928.0,5.16,8.856,-0.045,10.25,210.931,-72.466,5.611
229980.0,3.78,7.714,-1.372,8.7,133.634,-77.13,12.534
230032.0,4.717,5.895,-2.442,7.934,99.641,-45.382,-1.695
230084.0,3.725,5.691,-1.975,7.083,86.641,-20.626,-40.313
230136.0,3.045,6.67,-2.971,7.912,28.412,-52.611,-34.931
230188.0,2.318,6.069,-3.701,7.477,87.321,-118.992,-17.321
230240.0,2.88,6.021,-5.734,8.8,88.824,-149.321,-11.16
230292.0,1.822,3.855,-7.305,8.458,71.626,-138.878,-29.031
230344.0,1.501,4.611,-6.972,8.493,86.794,-148.489,-48.595
230396.0,3.05,4.867,-15.783,16.795,138.229,-175.992,-6.756
230448.0,6.256,5.485,-19.613,21.305,159.473,-62.626,15.29
230500.0,7.238,6.46,-19.613,21.881,191.489,127.183,22.084
230552.0,3.438,6.823,-19.613,21.049,228.435,234.695,47.42
230604.0,-0.886,3.78,-14.301,14.818,169.221,250.13,27.382
230656.0,-6.249,-16.056,-2.308,17.383,85.481,250.13,-98.954
230708.0,3.201,0.393,0.972,3.368,23.519,114.885,20.656
230760.0,4.549,-1.053,1.053,4.787,26.603,9.328,35.748
230812.0,4.76,-1.496,-0.187,4.993,-15.191,-12.725,-9.183
230865.0,5.933,-1.82,-4.247,7.52,-22.893,-68.313,3.756
230918.0,6.663,-1.875,-6.577,9.548,-33.115,-66.611,2.962
230971.0,4.085,-2.332,-5.171,6.99,-107.939,-41.618,-34.771
231024.0,4.025,0.639,-6.103,7.338,-71.595,-60.74,-43.954
231076.0,3.531,0.572,-8.313,9.05,-84.053,-122.405,-11.748
231134.0,3.273,0.831,-10.681,11.202,-78.962,-101.145,-25.382
231186.0,3.931,1.633,-10.927,11.727,-81.634,-85.855,-28.656
231239.0,2.691,1.798,-9.718,10.243,-14.824,-98.954,-44.679
231291.0,2.883,2.622,-11.066,11.732,-61.565,-64.939,-36.649
231343.0,1.209,4.956,-7.099,8.742,-2.0,-126.794,-69.137
231396.0,3.496,7.415,-12.179,14.681,-250.137,57.634,-108.313
231448.0,1.913,5.308,-9.385,10.951,-250.137,181.779,-185.542
231500.0,-0.029,7.781,-3.175,8.404,-250.137,111.702,-72.496
231553.0,0.139,8.842,-0.405,8.852,-135.656,110.046,-35.466
